0.000000000e+00		-2.561435934e-01
2.000200020e-05		-2.559384336e-01
4.000400040e-05		-2.557299590e-01
6.000600060e-05		-2.555181598e-01
8.000800080e-05		-2.553030266e-01
1.000100010e-04		-2.550845497e-01
1.200120012e-04		-2.548627195e-01
1.400140014e-04		-2.546375266e-01
1.600160016e-04		-2.544089612e-01
1.800180018e-04		-2.541770139e-01
2.000200020e-04		-2.539416750e-01
2.200220022e-04		-2.537029350e-01
2.400240024e-04		-2.534607844e-01
2.600260026e-04		-2.532152135e-01
2.800280028e-04		-2.529662129e-01
3.000300030e-04		-2.527137729e-01
3.200320032e-04		-2.524578842e-01
3.400340034e-04		-2.521985370e-01
3.600360036e-04		-2.519357220e-01
3.800380038e-04		-2.516694295e-01
4.000400040e-04		-2.513996501e-01
4.200420042e-04		-2.511263742e-01
4.400440044e-04		-2.508495923e-01
4.600460046e-04		-2.505692950e-01
4.800480048e-04		-2.502854727e-01
5.000500050e-04		-2.499981160e-01
5.200520052e-04		-2.497072153e-01
5.400540054e-04		-2.494127612e-01
5.600560056e-04		-2.491147441e-01
5.800580058e-04		-2.488131547e-01
6.000600060e-04		-2.485079835e-01
6.200620062e-04		-2.481992210e-01
6.400640064e-04		-2.478868577e-01
6.600660066e-04		-2.475708842e-01
6.800680068e-04		-2.472512911e-01
7.000700070e-04		-2.469280689e-01
7.200720072e-04		-2.466012082e-01
7.400740074e-04		-2.462706996e-01
7.600760076e-04		-2.459365337e-01
7.800780078e-04		-2.455987010e-01
8.000800080e-04		-2.452571922e-01
8.200820082e-04		-2.449119978e-01
8.400840084e-04		-2.445631085e-01
8.600860086e-04		-2.442105148e-01
8.800880088e-04		-2.438542074e-01
9.000900090e-04		-2.434941770e-01
9.200920092e-04		-2.431304141e-01
9.400940094e-04		-2.427629094e-01
9.600960096e-04		-2.423916535e-01
9.800980098e-04		-2.420166372e-01
1.000100010e-03		-2.416378510e-01
1.020102010e-03		-2.412552856e-01
1.040104010e-03		-2.408689317e-01
1.060106011e-03		-2.404787800e-01
1.080108011e-03		-2.400848211e-01
1.100110011e-03		-2.396870459e-01
1.120112011e-03		-2.392854449e-01
1.140114011e-03		-2.388800088e-01
1.160116012e-03		-2.384707285e-01
1.180118012e-03		-2.380575946e-01
1.200120012e-03		-2.376405978e-01
1.220122012e-03		-2.372197289e-01
1.240124012e-03		-2.367949786e-01
1.260126013e-03		-2.363663376e-01
1.280128013e-03		-2.359337969e-01
1.300130013e-03		-2.354973470e-01
