# Boot  t    C(t)
1	0    51.0567
1	1    0.726254
1	2    0.243683
1	3    0.0991013
1	4    0.0426555
1	5    0.0187722
1	6    0.00834457
1	7    0.00372759
1	8    0.00166942
1	9    0.000748699
1	10    0.000336038
1	11    0.000150891
1	12    6.77727e-05
1	13    3.04448e-05
1	14    1.36777e-05
1	15    6.14519e-06
1	16    2.76105e-06
1	17    1.24057e-06
1	18    5.57413e-07
1	19    2.50458e-07
1	20    1.12537e-07
1	21    5.05659e-08
1	22    2.27206e-08
1	23    1.0209e-08
1	24    4.58719e-09
1	25    2.06116e-09
1	26    9.26137e-10
1	27    4.1614e-10
1	28    1.86984e-10
1	29    8.40172e-11
1	30    3.77514e-11
1	31    1.69628e-11
1	32    7.62187e-12
1	33    3.42473e-12
1	34    1.53883e-12
1	35    6.9144e-13
1	36    3.10684e-13
1	37    1.39599e-13
1	38    6.2726e-14
1	39    2.81846e-14
1	40    1.26642e-14
1	41    5.69038e-15
1	42    2.55685e-15
1	43    1.14887e-15
1	44    5.16219e-16
1	45    2.31952e-16
1	46    1.04223e-16
1	47    4.68304e-17
1	48    2.10422e-17
1	49    9.45489e-18
1	50    4.24835e-18
1	51    1.90891e-18
1	52    8.57728e-19
1	53    3.85402e-19
1	54    1.73172e-19
1	55    7.78113e-20
1	56    3.49629e-20
1	57    1.57098e-20
1	58    7.05888e-21
1	59    3.17176e-21
1	60    1.42516e-21
1	61    6.40368e-22
1	62    2.87736e-22
1	63    1.29288e-22
1	64    5.80928e-23
1	65    2.61028e-23
1	66    1.17287e-23
1	67    5.27006e-24
1	68    2.36799e-24
1	69    1.06401e-24
1	70    4.78089e-25
1	71    2.14819e-25
1	72    9.65246e-26
1	73    4.33713e-26
1	74    1.9488e-26
1	75    8.75651e-27
1	76    3.93455e-27
1	77    1.76791e-27
1	78    7.94373e-28
1	79    3.56935e-28
1	80    1.60381e-28
1	81    7.20639e-29
1	82    3.23804e-29
1	83    1.45494e-29
1	84    6.53749e-30
1	85    2.93748e-30
1	86    1.3199e-30
1	87    5.93067e-31
1	88    2.66482e-31
1	89    1.19738e-31
1	90    5.38019e-32
1	91    2.41747e-32
1	92    1.08624e-32
1	93    4.88086e-33
1	94    2.19323e-33
1	95    9.85746e-34
1	96    4.43511e-34
1	97    2.00589e-34
1	98    9.30388e-35
1	99    4.82774e-35
